idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
1,Erodium paularense Fern. Gonz. & Izco,Geranio del Paular,Castellano,0.0
1,Erodium paularense Fern. Gonz. & Izco,Geranio de El Paular,Castellano,0.0
1,Erodium paularense Fern. Gonz. & Izco,Erodio de Cañamares,Castellano,1.0
2,Echium onosmifolium subsp. spectabile G. Kunkel,Taginaste,Castellano,0.0
2,Echium onosmifolium subsp. spectabile G. Kunkel,Taginaste de Güí-Güí,Castellano,
3,Echium sventenii Bramwell,Taginaste,Castellano,0.0
3,Echium sventenii Bramwell,Taginaste de Adeje,Castellano,
4,Salvia broussonetii Benth.,Salvia,Castellano,0.0
4,Salvia broussonetii Benth.,Oreja de burro,Castellano,0.0
4,Salvia broussonetii Benth.,Salvia de risco,Castellano,
4,Salvia broussonetii Benth.,Salvia orejaburro,Castellano,
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabuquero,Valenciano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabuco,Altoaragonés,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Saúco,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabugo,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sauco,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Saúco canario,Castellano,0.0
6,Sambucus nigra subsp. palmensis (Link) Bolli,Sabuco,Castellano,1.0
8,Aichryson pachycaulon Bolle subsp. pachycaulon,Gongarillo mayor de Jandía,Castellano,1.0
9,Aichryson pachycaulon subsp. praetermissum Bramwell,Gongarillo mayor grancanario,Castellano,1.0
10,Aichryson porphyrogennetos Bolle,Estrella dorada,Castellano,0.0
10,Aichryson porphyrogennetos Bolle,Estrella peluda,Castellano,0.0
10,Aichryson porphyrogennetos Bolle,Gongarillo rojo,Castellano,
11,Anagyris latifolia Willd.,Habas,Castellano,1.0
11,Anagyris latifolia Willd.,Oro de risco,Castellano,0.0
12,Adenocarpus ombriosus Ceballos & Ortuño,Escobón negro,Castellano,0.0
12,Adenocarpus ombriosus Ceballos & Ortuño,Codeso herreño,Castellano,0.0
12,Adenocarpus ombriosus Ceballos & Ortuño,Codeso,Castellano,1.0
